"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"1772",0.00805982754489099,0.00669504428589396,0.000719053746485113,-4.53749161689187,-3.17826390966521,-1.80076684670765,-1.78049272704131,-1.88542087134084,-0.857710093279778,0,1.02456935913787,-4.03740284664821,-0.188657475016463,0.920159038333574,0,-1.65796614042686,0,0.0546648454772077,1.36704958143532,0.290360069166494,0.00629098254751404,0.445626704156657,0.650219287049507,0.341124520289298,0.12697266634187,1.17088553897247,0.803577928376986,0.208363343331575,1,0,1,0
"1773",0.00955679108928589,0.00630758265047421,0.00126948488114822,-6.77179069714979,-3.43394612759027,-1.89487047931626,-1.62509882738557,-1.70036042414811,-1.079888362095,0,1.42880207468247,-1.67738220557777,-0.0291507402812588,0.769000777178516,0,-1.39344225632809,0,0.0525136675201169,1.41580660113283,0.302987219052922,0.00463284775405519,0.424993571865951,0.649017988398004,0.367397646014654,0.391942680088384,1.20103276259591,0.902627149868278,0.226782633756008,1,0,1,0
"1774",0.00884851227316654,0.00847412254651564,0.00039540458967176,-6.89522048823896,-3.37973020392968,-2.06291108298149,-0.85900401594355,-1.85018360861818,-0.734110250790912,0,1.07827874733382,-2.44933463305449,-0.171011550162678,0.70785619741241,0,-1.25809266749553,0,0.0468178876816817,1.30507716307222,0.258912468224441,0.00789864818156059,0.431748758038572,0.596012987733396,0.257754607023479,0.4022214759113,1.20202153163825,0.700274642165387,0.186157866888579,1,0,1,0
"1775",0.00761343452234915,0.00743326757851649,0.000579602960870361,-4.600535223036,-2.68154366579237,-2.18278607305271,-1.54442945615859,-1.15716562676081,-0.936298198514501,0,1.20369164046021,-3.39199910141751,-0.0664511444135715,0.549910156644863,0,-1.60087112887692,0,0.0514053896723735,1.34131457494654,0.299773585712308,0.0093161340462521,0.397958089973492,0.762477069515959,0.225194229542007,0.334739545242424,1.16835366219091,0.656496756114657,0.2474675081419,1,0,1,0
"1776",0.00831880192842809,0.00771508305149803,0.000697010683830125,-6.35041090725036,-2.74224973873054,-1.28928660526888,-1.35130182091934,-0.932522025788381,-0.839843279026366,0,0.857323820206545,-0.207599583662689,-0.100037046420696,0.726016295125587,0,-1.86124730985043,0,0.0571477447820163,1.29975579577275,0.311026921674259,0.00660246579572168,0.431439330378874,0.818673574657585,0.27545423721069,0.292352292852536,1.14444539536924,0.71143091082266,0.247203951883966,1,0,1,0
"1777",0.009285331697234,0.00507840946819752,0.000943698096943336,-6.70324980161306,-3.42265832246562,-1.4776412052472,-1.27774394357992,-1.33008914996713,-0.86117728878285,0,1.43983090681813,-4.85267579615995,-0.181490191995244,0.88593456777744,0,-1.8000575981911,0.0768929138525954,0.045362471818107,1.38827417876852,0.292633677849875,0.00535454977473531,0.451991219049949,0.923411196584978,0.321329538025112,0.0184143408441287,1.20426800574224,0.825403347081224,0.280030501001063,1,0,1,1
"1778",0.0100991769502432,0.00666823107345965,0.000132808150799381,-4.51504104901184,-4.02728913843199,-2.15901643338042,-1.36883805544031,-1.14331926246846,-1.10986403855794,0,1.23292407114612,-0.300859852921455,-0.132366719730071,0.833476367155902,0,-1.40847365930994,0,0.0485799911524871,1.35808402111304,0.287423747661464,0.00317630796319764,0.463739507115637,0.696801084338761,0.328810453268002,0.407727018755922,1.16424975238641,0.732568067611608,0.219126822711603,1,0,1,0
"1779",0.0098532688058947,0.005398340101086,0.00039388499818009,-8.08059153352218,-3.30785281482288,-1.58300238240963,-1.22084972007945,-2.11638076325088,-0.976436423790373,0,1.57786979122491,-0.698217738021265,-0.0630509945335904,0.834771518990337,0,-1.24651778129979,0,0.0492925590419121,1.37878540904001,0.281916440161908,0.003548954736758,0.447241791837344,0.961602287589027,0.250340987647566,0.523358725814243,1.30927437114408,0.788145857410627,0.324620632780688,1,0,1,0
"1780",0.00821202785932971,0.00573062506211179,0.000452456063600858,-7.05134920158332,-2.63881039693551,-1.68199078521127,-1.85455125872434,-0.716524184799538,-0.610739985170377,0,1.20720189977291,-0.702424767562618,-0.106751882071432,0.820148277861059,0,-0.997903470897125,0,0.0576831212453279,1.36632820322508,0.249562466664731,0.00310154931871351,0.428750161689194,0.929149973523224,0.312440542591485,0.184907271170132,1.34232451070489,0.881819499783352,0.358355078091645,1,0,1,0
"1781",0.00680261434770819,0.00675906597775915,0.000802359206068675,-5.44098272577396,-2.31268979697498,-1.88487619492573,-1.2081097226483,-1.63022894062026,-0.738136965070314,0,1.0444525630363,-1.62774383683003,-0.184149816391189,0.657269845253786,0,-0.702658389126575,-0.0356743667939484,0.04894192448633,1.38740369621249,0.259096289365098,0.0104591849042918,0.468597341959627,0.707121968074467,0.336332400794879,0.177640371891436,1.22671850499379,0.660628848579789,0.430521732477264,1,0,1,1
"1782",0.00869554771087517,0.00605703517790538,0.000521829732489903,-6.16661612261132,-3.26448460260636,-2.43052980752314,-1.59653375074142,-1.08682170477315,-0.783507923435943,0,1.21715173215706,-0.677867945605189,-0.0900236460624827,0.607043364847215,0,-1.11406132975694,0,0.0594245949981393,1.31535389295983,0.274094726436227,0.0106077345352501,0.447198073863726,0.712939423762367,0.414214787167261,0.00991552098900234,1.15124542384051,0.624746167216637,0.31479891761073,1,0,1,0
"1783",0.00913733300931685,0.00695065499242002,0.000640940938393116,-9.56823533922745,-3.07529290939273,-1.43293249766362,-1.55407058100941,-1.07130874412843,-0.873400115070587,0,0.942020180475526,-1.93913383289709,-0.185335511420215,0.654005588619626,0,-1.0953044356034,0,0.0508656718322026,1.40946984446303,0.24074695684115,0.00528525564710016,0.424077760307793,0.871673569925816,0.382183799104174,0.00885583422084383,1.22174934254757,0.783371363603742,0.208668615158659,1,0,1,0
"1784",0.0107952888392442,0.00723385645415714,0.000371424040024287,-4.29068669371104,-2.29837451750764,-1.97248260021958,-1.33329107011384,-1.37793628380294,-0.959207158912083,0,0.904905989402243,-0.994282808074251,-0.192373655647056,0.802766146821003,0,-1.26861819072561,0.320220467736365,0.047160237196718,1.32942277499362,0.267385321865655,0.00920069259103757,0.439460374939524,0.720251730555924,0.417870045384728,0.505930994756906,1.11690764375473,0.832321091865978,0.191861791830082,1,0,1,1
"1785",0.00948640798635078,0.00653839603948467,0.00047870918480539,-4.67816112777809,-2.56030650022775,-2.00903061252655,-1.1259203455363,-1.40797748415078,-0.579055840238693,0,0.784275413756455,-3.08929612649578,-0.151811778755235,0.744766191356581,0,-0.812223320619464,0,0.0497231633728508,1.39164629265113,0.274819132445729,0.00233317693051671,0.484161346287477,0.802280144983366,0.302805547780604,0.175027649980971,1.22062405950343,0.762712635884619,0.202207971221691,1,0,1,0
"1786",0.00872251168590448,0.00680768096379204,0.000991491649046161,-7.91462097048473,-3.23312897535269,-1.90666532517644,-1.20826931496253,-1.6389059082022,-0.821400309060431,0,1.20803621960348,-0.934655863235784,-0.14740554251706,0.775724941806244,0,-0.210655078300056,0,0.0506327954469034,1.3606307467373,0.289372072219067,0.00410514317251567,0.473641493216011,0.899541430110969,0.331415052623903,0.0585050924821733,1.21429479947218,0.676390693026564,0.215161270741196,1,0,1,0
"1787",0.00927634531056601,0.00472600774914753,0.00051351967087526,-6.63340936038454,-3.70325753239757,-2.16341993007982,-1.51626706834284,-1.44026787427514,-1.06449050276568,0,1.51380728687638,-4.54884132964495,-0.0539320379866445,0.76480369002251,0,0,-0.910014033005211,0.0527013492715436,1.3281120064132,0.275636902163505,0.00410514317251567,0.450266586537698,0.797958520271913,0.272896719031456,0.0309699497637045,1.14207774578685,0.846819799953056,0.196346111171761,1,0,0,1
"1788",0.00933139508437246,0.00654142448542717,0.000298419138181207,-5.89522615507442,-3.0827370081367,-2.04689218719673,-1.65101410314719,-1.61654260105997,-0.792170261331534,0,1.20831260932647,-0.896061646822251,-0.23113054555287,0.975567234696981,0,0,-0.839493907137564,0.0643114462805713,1.37279243869786,0.25851910936623,0.00219137757388864,0.429306502027561,0.870324811281604,0.298141297585812,0.449615598328723,1.14210091208896,0.803957925469853,0.217555302544286,1,0,0,1
"1789",0.0102113992433048,0.0060466033649465,0.000353915036422896,-4.10848872961746,-4.00322935196199,-1.81572324349669,-1.44870400008043,-0.895857409784703,-0.949888049733037,0,0.993461434886467,-0.177919345239375,-0.171917340893777,1.09330812730959,0,0,-0.502786287256993,0.0443346963711617,1.38352357263586,0.263354272967137,0.0046910618387835,0.463195326388311,0.845120773262254,0.238147173904479,0.0333083744462649,1.127986417716,0.785875719435534,0.291158626619612,1,0,0,1
"1790",0.010062772630177,0.0049328311041428,0.000576340267891035,-5.37761955540649,-2.61329456007212,-2.08635095024541,-2.0193088452841,-1.78846953245564,-1.26671742280324,0,1.12889009628226,-2.03143073316872,-0.156057807741165,1.13816748180224,0,0,-1.05297904877337,0.0529142188791118,1.36570358172725,0.246611352439171,0.00861695581423222,0.468093804998088,1.411914578263,0.256451178785099,0.0126506637823023,1.24152321141922,0.968865441644682,0.219096074150975,1,0,0,1
"1791",0.00980792682283617,0.00680049288942305,0.00120339331068492,-4.4322291516469,-3.72107466830867,-1.85120254779568,-1.28380943091752,-1.88102373070342,-1.26032322662195,0,1.12319660426814,-3.08141964078825,-0.214089570499274,0.979308638401669,0,0,0,0.0588705130531423,1.29301614247102,0.218361601637501,0.00427425968818161,0.45170674500353,1.53693455167191,0.287063728485177,0.258737348702267,1.20372162625042,0.6885106593913,0.175036474518808,1,0,0,0
"1792",0.00920483929846003,0.00791973905768735,0.000891632664835728,-5.44081785953261,-3.76158576245608,-1.61623363758439,-1.50363089052909,-1.28140295139253,-0.975220294505234,0,1.10982763308658,-2.41965491889692,-0.30039897123518,0.834284411719603,0,0,0,0.0605659652230411,1.24907614151525,0.189326092300462,0.0068043716189793,0.451781615430678,1.66055884300523,0.222478816973149,1.26600005488484,1.20467360450905,0.921720959013503,0.220628626609587,1,0,0,0
"1793",0.0109667996266345,0.00650117639876158,0.000651310585845749,-6.9145704760921,-3.23649968381188,-1.99039373202396,-1.55929295710747,-1.12503363481047,-0.848760446611258,0,1.18902124356936,-0.813733600965108,-0.323517593332559,0.919784380426272,0,0,0,0.0436597765266939,1.23694367060823,0.221486080357895,0.00355919282318622,0.456329094594128,1.2195387461327,0.241949027201886,0.462078277422476,1.12463152544188,0.895214025842557,0.278133730859007,1,0,0,0
"1794",0.0107758756716492,0.00742193146160173,0.000370756934241401,-4.82862640064382,-3.29910302931069,-1.29981073761599,-1.0575555741795,-2.15113188329509,-0.814377519828342,0,0.499238529654718,-0.261273232877929,-0.152047846494177,0.983202378751852,0,0,0,0.0643052526565714,1.36326673017698,0.226868589511284,0.00682472992716111,0.467771371707742,1.38695565831769,0.22096261012062,0.0883530649034063,1.14939166457136,0.799505599570399,0.275510581917531,1,0,0,0
"1795",0.0095133393402957,0.00733006903728108,0.00102092117570542,-5.86554641438105,-3.71561872005396,-2.26640342026033,-1.50842737396224,-1.05026201036424,-0.876102706188507,0,1.11480651504363,-1.99498075220244,-0.232101592432067,0.857158155962447,0,0.0434508497831648,0,0.0541304360708868,1.29329782579338,0.240716536868783,0.015348713465644,0.452120564842113,0.985969046634624,0.304202950717512,0.24080876310186,1.07531927888756,0.804027394747927,0.281154307062506,1,0,1,0
"1796",0.00934272507202944,0.00623706163806816,0.00126465450950808,-5.51390129458102,-3.51574984401463,-1.5662068151334,-1.33197328247869,-1.41604934248537,-0.997331829643313,0,1.0345957268743,-0.71149775835578,-0.164452769636044,0.653186026207839,0,0,0,0.0590446644809675,1.3304926998279,0.250057051344019,0.00758764093227336,0.43800391111671,1.1047499895415,0.315628478351199,0.0582921919499394,1.1642517377891,0.662527288386009,0.338196360810934,1,0,0,0
"1797",0.00896846107553462,0.00654098112311193,0.000713630677844364,-7.31796402682671,-2.78928088563428,-2.02976366201717,-2.05944198278261,-1.38530143278634,-1.03762858908553,0,0.700205058848175,-1.16397641153828,-0.227117645542807,0.745645570541686,0,0,0,0.0430043905653614,1.28924886281745,0.230458857347401,0.00664473527015408,0.45611284774242,0.960196181351704,0.298818844862749,0.23398653005644,1.14586806283618,0.757056304055038,0.324241145576149,1,0,0,0
"1798",0.0095175948978609,0.00743650878468497,0.000470575198958466,-7.53970504860986,-2.8626221578678,-2.06499259591674,-1.13166736520298,-0.987490506707897,-0.943835816226355,0,0.243784765977243,-1.94452625551705,-0.147256103617824,0.773545461813288,0,0,0,0.0716021258809444,1.34367440688181,0.244837063832036,0.00704246992654234,0.463514099372242,0.973270508455219,0.22817653591271,0.111644215538812,1.17409502416608,0.786845097013851,0.328749552899977,1,0,0,0
"1799",0.0120530281464704,0.00689480304745657,0.00121156478734644,-4.69693713492315,-3.41445541587127,-1.72388765423265,-1.17089689257259,-1.18580262127346,-0.646781968484731,0,1.02675407645558,-1.5159700725671,-0.0604199053146249,0.600868944389955,0.16971706541518,-0.893280143821031,0,0.0549296909280496,1.34382478867783,0.233532812267288,0.00453639061289431,0.412195213762406,0.830184055924662,0.323135264186573,0.320007673681189,1.14773497386091,0.816398718268538,0.351608113529485,1,1,1,0
"1800",0.0115421883256343,0.00669273884859195,0.000571887643335956,-7.18474863052486,-3.10709556574712,-1.63259203770206,-1.67124452906708,-1.89737926232729,-0.89640516264927,0,0.58970559736263,-0.583067951236008,-0.109536816206668,0.434693146701985,0,-0.879681558742553,0,0.0445459453366085,1.30517362887666,0.290619813073005,0.0130460271317461,0.43874329686148,0.688523564368991,0.314355085196251,0.149692818364576,1.09446265895131,0.696741878479164,0.422685202148206,1,0,1,0
"1801",0.0120702304498894,0.00576118566867064,0.000621296607328054,-4.19663723931636,-2.57561069136078,-2.24709917136718,-1.39273468345624,-1.31410210356808,-0.96074484523216,0,1.28585436031179,-2.44275827367517,-0.10940672845831,0.217010723903615,0,-1.27580817364129,0,0.0519931502699489,1.35371405792408,0.279228826401114,0.00666486042326845,0.481969419817418,1.07043328043039,0.271881022753119,0.198964125682823,1.1097847206664,0.949846499953237,0.504306152442322,1,0,1,0
"1802",0.0106348028392509,0.0064605912653242,0.000413926345066938,-4.53819763414255,-3.10007739742131,-2.33907643787001,-1.18410125408241,-2.0366191329633,-0.738739549508375,0,1.04386984074766,-1.30133586277763,-0.123689291409428,0.45112610270767,0,-1.13384439324144,0,0.0535407917446785,1.35248750584018,0.268909050305819,0.00578029437311667,0.433494511526643,0.806996546260753,0.2626321339448,0.0424949724129307,1.19547156346222,0.628701863682263,0.314328215985516,1,0,1,0
"1803",0.00953545850245794,0.00539818999096961,0.000340401070093322,-5.60343271115074,-3.35067470645654,-1.43068059232924,-0.957659019703073,-1.00876497594647,-0.498353580845719,0,1.42747256119176,-0.959055568890897,-0.137774439239405,0.64099003188826,0,-0.332067560853982,0,0.0643498618908045,1.32860910146493,0.233248849976637,0.00536945906992831,0.455669419891694,0.877925380608028,0.220397507190647,0.173249912257141,1.16747891103183,0.692410421069487,0.244931565798546,1,0,1,0
"1804",0.0103271322027266,0.00518085638037716,0.000853952365821396,-5.14250755608616,-2.97350714670942,-2.50102583692966,-1.3712294281974,-1.48341237076061,-0.565567913328688,0,1.54021613182266,-1.11993479097029,-0.0980927333350927,0.679276680880689,0,-0.324819167312371,0,0.0616606376429836,1.37913881986329,0.262807539036903,0.00777907648940437,0.45806969426469,0.668896962582361,0.215384889062661,0.25968825761119,1.198453909204,0.657943802022085,0.17319531983793,1,0,1,0
"1805",0.0105961073372069,0.00536936905265768,0.000380281857511577,-5.08115867577774,-3.47473149383743,-1.92885378079872,-0.870449630974755,-1.68346724644232,-1.22275897551544,0,1.39743597702552,-1.42947161842834,-0.211993376149968,0.613449724413495,0,0,0,0.0565218071893256,1.33149021558466,0.270673487661844,0.0046577364108654,0.469582624474886,0.838032803529339,0.282665868891118,1.7846188141868,1.10445108341336,0.981077636490428,0.176489954478524,1,0,0,0
"1806",0.00914981009563375,0.00732417038038803,0.000474096369758457,-7.20036148266397,-2.578943390012,-2.00878379762425,-1.17006315029204,-2.02035019233167,-1.11571816871305,0,1.02292565729146,-1.21929342814473,-0.204226910036182,0.37859212932573,0,0,0,0.0654569878744887,1.29348883727236,0.24214011675816,0.00210016425060242,0.449270327997764,1.09846779534363,0.200879192354393,0.0405743002675965,1.29594245908752,0.671670028404405,0.151508494900969,1,0,0,0
"1807",0.00747487729533887,0.00730162718298142,0.00078354564349012,-7.53067446858803,-3.04206228738746,-1.3666180067465,-1.42940039336525,-2.10168250981797,-0.717765396940099,0,1.19241087045394,-0.554848289384289,-0.166371231681061,0.330302911293415,0,0,0,0.0521328832799558,1.34817640839286,0.219461657910734,0.00701402244214179,0.471183484785522,1.59111714622208,0.204334958037461,0.160612636991138,1.21227699838053,0.781821555490155,0.14442189734542,1,0,0,0
"1808",0.0106800699356617,0.00780377043174454,0.000563122403609815,-6.32913646855285,-3.59348935184012,-2.18060166663552,-1.52103817852814,-2.12924539074055,-1.07312832473202,0,0.602451913370089,-0.300900826710976,-0.185901322050339,0.208996169170585,0,-0.696842738597986,0,0.0623344125253938,1.38052487765629,0.257533654673432,0.00490382664095545,0.459991701880161,1.49045676591205,0.170020969364612,0.232701018882721,1.21428299487634,0.742070496677114,0.231276448995243,1,0,1,0
"1809",0.00919248209149584,0.00655748032747173,0.000570477683709131,-2.94568993663606,-2.58882900644206,-2.26331560873862,-1.77427313706291,-1.7810994752621,-0.770851041745809,0,1.19236712718726,-2.32184510792105,-0.183089730937701,0.223884425955953,0,-0.817790402751935,0,0.0509885384753108,1.34556042300434,0.260551279247625,0.00714326832393627,0.461012271581373,1.02970966427682,0.19613080790618,0.410612305581693,1.18626229966401,0.714285597243371,0.263296145980037,1,0,1,0
"1810",0.0095614985001454,0.00645855390402556,0.000812504135826381,-4.26709779014953,-2.94813885593965,-2.23742337681559,-1.26471963834152,-1.02555568954152,-0.483322054585105,0,1.18048275062224,-2.10795295361785,-0.192821273791592,0.612169828585268,0,-0.831529020159627,0,0.0505583262880877,1.32284797321918,0.244687086208629,0.00235316406393667,0.443487661111769,0.885198256937001,0.129817472724667,0.387561017808943,1.13811877840469,0.761992207077017,0.325354206359755,1,0,1,0
"1811",0.00891904354747437,0.0064847447770947,0.00120549162886961,-4.15899367057891,-3.13450482730828,-2.01418330728692,-1.72653347972567,-1.34341375807922,-0.938431526935673,0,1.1286568423794,-1.20555756336788,-0.212085769284203,0.673955637355127,0,-0.902993443022272,0,0.0494678057776299,1.35526279464189,0.282198230412232,0.0038266086540008,0.43483747596985,0.766722522838019,0.0974047284196944,0.176667586869469,1.1282034812144,0.783038646251344,0.265852500634349,1,0,1,0
"1812",0.00949340074896934,0.0056197097477477,0.00265151929443248,-5.4478201283941,-2.4549752058516,-1.86321615731969,-1.50931404900895,-0.678458121069176,-0.790186674745967,0,1.45964896194165,-0.92417879469316,-0.297392105659198,0.732056883980967,0,-0.787943260789752,0,0.0595203759666706,1.35040790116286,0.250096393816392,0.00741250807819807,0.450190455662123,0.906471283683344,0.167742327563168,0.205411031216872,1.14851498259811,0.783185388226321,0.24116864209883,1,0,1,0
"1813",0.00960808212794234,0.00630740102631166,0.000972566907424134,-5.16207354750301,-3.14482252102788,-2.20833363046711,-1.11065823957066,-1.45158402194877,-0.970276701030248,0,0.979595785416979,-3.13391932294952,-0.224105532464222,0.602344539777537,0,-0.810793463921725,0,0.0475002950232521,1.34995069027537,0.253042865610094,0.00378075608405282,0.464857761191401,0.952195378850667,0.17901658757636,0.356774326023504,1.0917682457349,0.720070302419376,0.240616753663434,1,0,1,0
"1814",0.00948112392583587,0.00663987537265925,0.000934041891527471,-5.18021706839335,-2.8527441434014,-1.63599525913454,-1.52358356539945,-1.5875036005487,-0.991055225636067,0,1.02714999140408,-0.762714931913128,-0.103831100561734,0.626336805188317,0,-0.943111375653551,0,0.0366764079475669,1.36565437210054,0.263438399958537,0.00392056587837545,0.420223467168769,0.875432489213794,0.207051030146734,0.144763159780479,1.13366182692652,0.807085810762873,0.151988035521827,1,0,1,0
"1815",0.00905897597436972,0.00793756131583105,0.00082306627719075,-6.84834179477995,-4.02189963802488,-2.0404798165726,-1.76916695259131,-2.26350948166241,-1.46255796950959,0,1.03745423637651,-2.06874836106403,-0.182324840732892,0.88825139226493,0,-1.01571133121291,0,0.0512935765486611,1.33557723048122,0.284853561728936,0.0119764275248673,0.487361207198535,0.851576876027596,0.242653269623451,0.194312947310483,1.09901421109953,0.832569363861874,0.240931244680805,1,0,1,0
"1816",0.00863277787787331,0.00700381704060029,0.000775668270950712,-9.47711993542197,-2.78872211587514,-1.7622641840202,-1.0187984400545,-0.985838986034816,-0.997835413604258,0,1.09497994430437,-0.428746455305597,-0.269075895769615,0.811943820521764,0,-0.574010704319245,0,0.0589341827122179,1.28411738014967,0.235376499221042,0.00747305774286732,0.478068669102227,0.825601739552297,0.234053716003471,0.249150773989457,1.1566555724381,0.7674727399652,0.196059519206893,1,0,1,0
"1817",0.0086590132584379,0.00799494173701492,0.000739193519682063,-5.31304962213922,-2.02197518120276,-1.87930838297394,-1.41315150227247,-1.09544279785236,-0.906062767103999,0,0.994477323127961,-1.68386136047207,-0.158428135423294,0.772022461803265,0,0,0,0.0573714653996229,1.37049200064075,0.233475300120118,0.00531431700877931,0.421642921091064,1.10363911324944,0.192191348580779,0.0695025003559378,1.16569232039058,0.871980197501124,0.205816332305785,1,0,0,0
"1818",0.00998859651895753,0.00851428102638477,0.000723075088270261,-5.4442898254742,-2.66898684677014,-1.72268447421725,-1.10690793465478,-0.987146119833335,-0.830083025434057,0,0.872898552978576,-0.401619425915503,-0.219086387926031,0.876355908670626,0,0,0,0.064473819555073,1.26745902372403,0.226526203220697,0.00527436255424315,0.470177257209746,0.956559550207653,0.149356378354472,0.191468909623188,1.05025261587981,0.878905666987459,0.177794149087554,1,0,0,0
"1819",0.007863257292855,0.00556820526776426,0.000945261719765902,-6.06717449741517,-2.84092749182347,-1.66878049051113,-1.38704805463202,-1.64610397080481,-0.905680736514637,0,1.38255146945318,-3.87432349008988,-0.212045043074118,0.745531614134991,0,0,0,0.0546863418185255,1.28967322930615,0.219220726012594,0.00467774203433279,0.453041620493508,0.886782696296632,0.169180345895008,0.176599480769683,1.06176015299302,0.713557434509337,0.312263930827911,1,0,0,0
"1820",0.00858195086192518,0.00555671837894785,0.000565584772050281,-8.1244463741955,-2.84722675950735,-2.56078560252451,-1.70088633292943,-1.5905311293949,-0.53978523717535,0,1.53413499064812,-0.00599814306318075,-0.106157459219652,0.53985014474504,0,0,0,0.0615403235529489,1.28851264201558,0.22237051288435,0.00477265107202106,0.410363855858218,0.740332080605486,0.153892656589294,0.344972114499403,1.09647886818075,0.699997598936575,0.256471247328056,1,0,0,0
"1821",0.00926098484529094,0.00553139586516564,0.00054800375077489,-7.18090497292905,-4.08745303661369,-2.7292135337587,-1.29954320822896,-1.84264679003114,-1.03625779861417,0,1.47810209776779,-3.12651953782279,-0.0692493275354465,0.769922844279984,0,0,0,0.053023683221157,1.28626473170734,0.241120958827807,0.00667390398733383,0.478855360685034,0.873609434231134,0.131405224111669,0.0433423749997791,1.15599475566905,0.89614563733633,0.285472518105342,1,0,0,0
"1822",0.00772024294887526,0.0066609846323868,0.000440945009243087,-5.69889138935146,-2.97848714699503,-1.48702028480801,-1.19963105370897,-1.43051494180113,-0.596451951246512,0,0.9067275449575,-1.86294416568755,-0.129081290777113,0.783470886734439,0,0,0,0.0501048556918125,1.33591764981113,0.205813629825249,0.00845149316855791,0.451849862925156,0.976524323089126,0.096735159667179,0.273442635287979,1.13950292036199,0.710871161356898,0.405276248170802,1,0,0,0
"1823",0.00765458009268917,0.00557406208109454,0.000985931484180319,-5.6299842630396,-3.29724081334237,-1.76491799587795,-1.96334535650377,-1.24619673257675,-0.837181961239552,0,1.16975179662627,-1.41248748622319,-0.137002884005135,0.648220142407311,0,-0.0947636201547929,0,0.072989984211987,1.36771833290568,0.266312523937691,0.00849994236077249,0.452171863239303,0.71417914618892,0.071527412280029,0.0766952156719195,1.22869574543392,0.790900945076515,0.382853174262464,1,0,1,0
"1824",0.00904137977936145,0.0061042657609152,0.000488830412412478,-4.47821260254083,-3.60804205785265,-2.04521313980505,-1.44724799946656,-1.79874361361304,-0.793308187295618,0,1.13714290607564,-4.58173620532085,-0.170569832921484,0.85097085531434,0,0,0,0.0400791266426534,1.37676523672655,0.205742155485047,0.00664448553738624,0.462918244452559,1.11024078825594,0.137111251465303,0.06788988877079,1.17050767991509,0.892107378890701,0.282386074610977,1,0,0,0
"1825",0.00894775009572612,0.00523842051692188,0.000817476762724798,-6.30447582569627,-2.52135638307026,-2.15703988616038,-1.30552303264711,-1.81817250688998,-1.29531044471412,0,1.04653862991757,-1.02376890043156,-0.195801091517725,0.693688599224912,0,0,0,0.0615268019653621,1.34812833140379,0.211324570091357,0.00555803200950929,0.45818868388141,1.19991434937526,0.0752415557606629,0.271732140924904,1.13100291937135,0.978525460052317,0.283149750191993,1,0,0,0
"1826",0.00890099867853688,0.00616529831808564,0.000846723487856852,-5.12641901017746,-3.24564584493979,-2.17649075113452,-1.65041922163049,-1.38407838558534,-0.88405679032349,0,1.16112017645241,-0.157460137720386,-0.173032833226866,0.708902246356082,0,0,0,0.0570242546833626,1.33885587333888,0.208026358717399,0.0132282129477113,0.430616136064601,1.30374593944071,0.0586026572187871,0.297382668453019,1.20570464988906,0.793645178855938,0.282500202206814,1,0,0,0
"1827",0.00824389604112761,0.00602356780638037,0.000963234604697077,-6.14807818321098,-4.09515586386007,-1.95712894329076,-1.4818389752313,-1.47307467914581,-0.85895259581025,0,1.37793328086831,-0.347748561309768,-0.177130838437462,0.520804151273135,0,0,0,0.0430751957270684,1.39162741515955,0.241698423798476,0.00601524586675558,0.443827604718153,0.887888685094484,0.0885385656413223,0.0700511462922685,1.23470388211793,0.785945265864407,0.351528525898656,1,0,0,0
"1828",0.00840768181712649,0.00669210501156741,0.000252443937884922,-4.87774850727811,-2.94022164020429,-2.18749836873186,-1.65900430644356,-1.92798539857988,-0.91449818085009,0,1.21880394263929,-1.48951822580016,-0.148860280373083,0.763344866023901,0,0,0,0.0378574914638854,1.35116487698695,0.231165170340283,0.00749086611696437,0.452245592254457,1.06342945262642,0.0817274482139433,0.235628912457989,1.19230620710294,0.921700281151052,0.362664864291382,1,0,0,0
"1829",0.00919494884672498,0.00623166597879808,0.000812165928608611,-6.28991222392326,-4.36812440663835,-2.5756788884855,-0.977465192505589,-1.44311222768836,-1.1554863621532,0,1.1284788758371,-1.91071884772971,-0.121068945167349,0.686717877686385,0.0855835025325118,0,0,0.0605178658412489,1.41618444949991,0.282767563697667,0.0100091808310799,0.442083693750115,1.02997493449445,0.12635160764357,0.0333512328708383,1.15342908151982,0.687413858511458,0.278073485730915,1,1,0,0
"1830",0.0087084650106813,0.0056649545444262,0.000546979268001225,-4.57095418772485,-3.38367020177291,-2.00370974353217,-1.58685545601801,-1.75899581069318,-1.15039710897364,0,1.16168685286813,-2.42291984097059,-0.122293568076942,0.584639355138025,0,0,0,0.0623195865901253,1.39871376110129,0.25501615740684,0.00605257178533187,0.445693234085912,0.968995881504816,0.15735026876104,0.1872107017937,1.3154593741405,0.789076375280043,0.268983617677395,1,0,0,0
